"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"Rcpp","C:/Eliot/R/win-library/4.1","1.0.5",NA,NA,NA,NA
"RcppArmadillo","C:/Eliot/R/win-library/4.1","0.10.1.2.0",NA,NA,NA,NA
"RcppParallel","C:/Eliot/R/win-library/4.1","5.0.2",NA,NA,NA,NA
"RCurl","C:/Eliot/R/win-library/4.1","1.98-1.2",NA,NA,NA,NA
"rematch","C:/Eliot/R/win-library/4.1","1.0.1",NA,NA,NA,NA
"rematch2","C:/Eliot/R/win-library/4.1","2.1.2",NA,NA,NA,NA
"remotes","C:/Eliot/R/win-library/4.1","2.2.0",NA,NA,NA,NA
"reproducible","C:/Eliot/R/win-library/4.1","1.2.1",NA,NA,NA,NA
"Require","C:/Eliot/R/win-library/4.1","0.0.10.9000",NA,NA,NA,NA
"revdepcheck","C:/Eliot/R/win-library/4.1","1.0.0.9001","revdepcheck","r-lib","HEAD","ebef6d70ecd94d3c7f02c858939ffe26ca6c5805"
"rex","C:/Eliot/R/win-library/4.1","1.2.0",NA,NA,NA,NA
"rgdal","C:/Eliot/R/win-library/4.1","1.5-18",NA,NA,NA,NA
"rgeos","C:/Eliot/R/win-library/4.1","0.5-5",NA,NA,NA,NA
"rhub","C:/Eliot/R/win-library/4.1","1.1.1",NA,NA,NA,NA
"rlang","C:/Eliot/R/win-library/4.1","0.4.8",NA,NA,NA,NA
"rmarkdown","C:/Eliot/R/win-library/4.1","2.5",NA,NA,NA,NA
"roxygen2","C:/Eliot/R/win-library/4.1","7.1.1",NA,NA,NA,NA
"rprojroot","C:/Eliot/R/win-library/4.1","2.0.2",NA,NA,NA,NA
"RSQLite","C:/Eliot/R/win-library/4.1","2.2.1",NA,NA,NA,NA
"rstudioapi","C:/Eliot/R/win-library/4.1","0.13",NA,NA,NA,NA
"rversions","C:/Eliot/R/win-library/4.1","2.0.2",NA,NA,NA,NA
"scales","C:/Eliot/R/win-library/4.1","1.1.1",NA,NA,NA,NA
"sessioninfo","C:/Eliot/R/win-library/4.1","1.1.1",NA,NA,NA,NA
"sf","C:/Eliot/R/win-library/4.1","0.9-6",NA,NA,NA,NA
"shiny","C:/Eliot/R/win-library/4.1","1.5.0",NA,NA,NA,NA
"sourcetools","C:/Eliot/R/win-library/4.1","0.1.7",NA,NA,NA,NA
"sp","C:/Eliot/R/win-library/4.1","1.4-4",NA,NA,NA,NA
"SpaDES","C:/Eliot/R/win-library/4.1","2.0.4",NA,NA,NA,NA
"SpaDES.addins","C:/Eliot/R/win-library/4.1","0.1.2",NA,NA,NA,NA
"SpaDES.core","C:/Eliot/R/win-library/4.1","1.0.3",NA,NA,NA,NA
"SpaDES.tools","C:/Eliot/R/win-library/4.1","0.3.6",NA,NA,NA,NA
"stringfish","C:/Eliot/R/win-library/4.1","0.14.2",NA,NA,NA,NA
"stringi","C:/Eliot/R/win-library/4.1","1.5.3",NA,NA,NA,NA
"stringr","C:/Eliot/R/win-library/4.1","1.4.0",NA,NA,NA,NA
"sys","C:/Eliot/R/win-library/4.1","3.4",NA,NA,NA,NA
"testit","C:/Eliot/R/win-library/4.1","0.12",NA,NA,NA,NA
"testthat","C:/Eliot/R/win-library/4.1","3.0.0",NA,NA,NA,NA
"tibble","C:/Eliot/R/win-library/4.1","3.0.4",NA,NA,NA,NA
"tidyselect","C:/Eliot/R/win-library/4.1","1.1.0",NA,NA,NA,NA
"TimeWarp","C:/Eliot/R/win-library/4.1","1.0.15",NA,NA,NA,NA
"tinytex","C:/Eliot/R/win-library/4.1","0.27",NA,NA,NA,NA
"units","C:/Eliot/R/win-library/4.1","0.6-7",NA,NA,NA,NA
"usethis","C:/Eliot/R/win-library/4.1","1.6.3",NA,NA,NA,NA
"utf8","C:/Eliot/R/win-library/4.1","1.1.4",NA,NA,NA,NA
"uuid","C:/Eliot/R/win-library/4.1","0.1-4",NA,NA,NA,NA
"vctrs","C:/Eliot/R/win-library/4.1","0.3.5",NA,NA,NA,NA
"viridisLite","C:/Eliot/R/win-library/4.1","0.3.0",NA,NA,NA,NA
"waldo","C:/Eliot/R/win-library/4.1","0.2.3",NA,NA,NA,NA
"whisker","C:/Eliot/R/win-library/4.1","0.4",NA,NA,NA,NA
"whoami","C:/Eliot/R/win-library/4.1","1.3.0",NA,NA,NA,NA
"withr","C:/Eliot/R/win-library/4.1","2.3.0",NA,NA,NA,NA
"xfun","C:/Eliot/R/win-library/4.1","0.19",NA,NA,NA,NA
"xml2","C:/Eliot/R/win-library/4.1","1.3.2",NA,NA,NA,NA
"xopen","C:/Eliot/R/win-library/4.1","1.0.0",NA,NA,NA,NA
"xtable","C:/Eliot/R/win-library/4.1","1.8-4",NA,NA,NA,NA
"yaml","C:/Eliot/R/win-library/4.1","2.2.1",NA,NA,NA,NA
"base","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"boot","C:/Program Files/R/R-devel/library","1.3-25",NA,NA,NA,NA
"class","C:/Program Files/R/R-devel/library","7.3-17",NA,NA,NA,NA
"cluster","C:/Program Files/R/R-devel/library","2.1.0",NA,NA,NA,NA
"codetools","C:/Program Files/R/R-devel/library","0.2-18",NA,NA,NA,NA
"compiler","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"datasets","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"foreign","C:/Program Files/R/R-devel/library","0.8-80",NA,NA,NA,NA
"graphics","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"grDevices","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"grid","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"KernSmooth","C:/Program Files/R/R-devel/library","2.23-18",NA,NA,NA,NA
"lattice","C:/Program Files/R/R-devel/library","0.20-41",NA,NA,NA,NA
"MASS","C:/Program Files/R/R-devel/library","7.3-53",NA,NA,NA,NA
"Matrix","C:/Program Files/R/R-devel/library","1.2-18",NA,NA,NA,NA
"methods","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"mgcv","C:/Program Files/R/R-devel/library","1.8-33",NA,NA,NA,NA
"nlme","C:/Program Files/R/R-devel/library","3.1-150",NA,NA,NA,NA
"nnet","C:/Program Files/R/R-devel/library","7.3-14",NA,NA,NA,NA
"parallel","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"rpart","C:/Program Files/R/R-devel/library","4.1-15",NA,NA,NA,NA
"spatial","C:/Program Files/R/R-devel/library","7.3-12",NA,NA,NA,NA
"splines","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"stats","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"stats4","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"survival","C:/Program Files/R/R-devel/library","3.2-7",NA,NA,NA,NA
"tcltk","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"tools","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"translations","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
"utils","C:/Program Files/R/R-devel/library","4.1.0",NA,NA,NA,NA
