"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"dismo","C:/Eliot/R/win-library/4.0","1.1-4",NA,NA,NA,NA
"dispersal","C:/Eliot/R/win-library/4.0","0.0.1",NA,NA,NA,NA
"dlstats","C:/Eliot/R/win-library/4.0","0.1.3",NA,NA,NA,NA
"doParallel","C:/Eliot/R/win-library/4.0","1.0.15",NA,NA,NA,NA
"downlit","C:/Eliot/R/win-library/4.0","0.2.0",NA,NA,NA,NA
"downloader","C:/Eliot/R/win-library/4.0","0.4",NA,NA,NA,NA
"dplyr","C:/Eliot/R/win-library/4.0","1.0.2",NA,NA,NA,NA
"DT","C:/Eliot/R/win-library/4.0","0.16",NA,NA,NA,NA
"e1071","C:/Eliot/R/win-library/4.0","1.7-3",NA,NA,NA,NA
"ellipsis","C:/Eliot/R/win-library/4.0","0.3.1",NA,NA,NA,NA
"evaluate","C:/Eliot/R/win-library/4.0","0.14",NA,NA,NA,NA
"fansi","C:/Eliot/R/win-library/4.0","0.4.1",NA,NA,NA,NA
"farver","C:/Eliot/R/win-library/4.0","2.0.3",NA,NA,NA,NA
"fastdigest","C:/Eliot/R/win-library/4.0","0.6-3",NA,NA,NA,NA
"fasterize","C:/Eliot/R/win-library/4.0","1.0.3",NA,NA,NA,NA
"fastmap","C:/Eliot/R/win-library/4.0","1.0.1",NA,NA,NA,NA
"fastmatch","C:/Eliot/R/win-library/4.0","1.1-0",NA,NA,NA,NA
"fastshp","C:/Eliot/R/win-library/4.0","0.1-2",NA,NA,NA,NA
"fdrtool","C:/Eliot/R/win-library/4.0","1.2.15",NA,NA,NA,NA
"ff","C:/Eliot/R/win-library/4.0","4.0.4",NA,NA,NA,NA
"ffbase","C:/Eliot/R/win-library/4.0","0.13.1",NA,NA,NA,NA
"flexmix","C:/Eliot/R/win-library/4.0","2.3-17",NA,NA,NA,NA
"flock","C:/Eliot/R/win-library/4.0","0.7",NA,NA,NA,NA
"fmsb","C:/Eliot/R/win-library/4.0","0.7.0",NA,NA,NA,NA
"forcats","C:/Eliot/R/win-library/4.0","0.5.0",NA,NA,NA,NA
"foreach","C:/Eliot/R/win-library/4.0","1.5.0",NA,NA,NA,NA
"formatR","C:/Eliot/R/win-library/4.0","1.7",NA,NA,NA,NA
"Formula","C:/Eliot/R/win-library/4.0","1.2-3",NA,NA,NA,NA
"fpCompare","C:/Eliot/R/win-library/4.0","0.2.3",NA,NA,NA,NA
"fs","C:/Eliot/R/win-library/4.0","1.5.0",NA,NA,NA,NA
"futile.logger","C:/Eliot/R/win-library/4.0","1.4.3",NA,NA,NA,NA
"futile.options","C:/Eliot/R/win-library/4.0","1.0.1",NA,NA,NA,NA
"future","C:/Eliot/R/win-library/4.0","1.19.1",NA,NA,NA,NA
"future.apply","C:/Eliot/R/win-library/4.0","1.6.0",NA,NA,NA,NA
"future.callr","C:/Eliot/R/win-library/4.0","0.5.0",NA,NA,NA,NA
"gamlss","C:/Eliot/R/win-library/4.0","5.2-0",NA,NA,NA,NA
"gamlss.data","C:/Eliot/R/win-library/4.0","5.1-4",NA,NA,NA,NA
"gamlss.dist","C:/Eliot/R/win-library/4.0","5.1-7",NA,NA,NA,NA
"gargle","C:/Eliot/R/win-library/4.0","0.5.0",NA,NA,NA,NA
"gdalUtils","C:/Eliot/R/win-library/4.0","2.0.3.2",NA,NA,NA,NA
"generics","C:/Eliot/R/win-library/4.0","0.0.2",NA,NA,NA,NA
"geojson","C:/Eliot/R/win-library/4.0","0.3.4",NA,NA,NA,NA
"geojsonio","C:/Eliot/R/win-library/4.0","0.9.2",NA,NA,NA,NA
"geojsonlint","C:/Eliot/R/win-library/4.0","0.4.0",NA,NA,NA,NA
"ggforce","C:/Eliot/R/win-library/4.0","0.3.2",NA,NA,NA,NA
"ggplot2","C:/Eliot/R/win-library/4.0","3.3.2",NA,NA,NA,NA
"ggraph","C:/Eliot/R/win-library/4.0","2.0.3",NA,NA,NA,NA
"ggrepel","C:/Eliot/R/win-library/4.0","0.8.2",NA,NA,NA,NA
"gh","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"git2r","C:/Eliot/R/win-library/4.0","0.27.1",NA,NA,NA,NA
"glasso","C:/Eliot/R/win-library/4.0","1.11",NA,NA,NA,NA
"glmm","C:/Eliot/R/win-library/4.0","1.4.2",NA,NA,NA,NA
"globals","C:/Eliot/R/win-library/4.0","0.13.1",NA,NA,NA,NA
"glue","C:/Eliot/R/win-library/4.0","1.4.2",NA,NA,NA,NA
"gmailr","C:/Eliot/R/win-library/4.0","1.0.0",NA,NA,NA,NA
"googleAuthR","C:/Eliot/R/win-library/4.0","1.3.0",NA,NA,NA,NA
"googledrive","C:/Eliot/R/win-library/4.0","1.0.1",NA,NA,NA,NA
"googleID","C:/Eliot/R/win-library/4.0","0.0.9001","googleID","MarkEdmondson1234","HEAD","b1edf53921030fa268126bf03f060b3cb63ac463"
"graphlayouts","C:/Eliot/R/win-library/4.0","0.7.1",NA,NA,NA,NA
"gridBase","C:/Eliot/R/win-library/4.0","0.4-7",NA,NA,NA,NA
"gridExtra","C:/Eliot/R/win-library/4.0","2.3",NA,NA,NA,NA
"gtable","C:/Eliot/R/win-library/4.0","0.3.0",NA,NA,NA,NA
"gtools","C:/Eliot/R/win-library/4.0","3.8.2",NA,NA,NA,NA
"haven","C:/Eliot/R/win-library/4.0","2.3.1",NA,NA,NA,NA
"hexbin","C:/Eliot/R/win-library/4.0","1.28.1",NA,NA,NA,NA
"highlight","C:/Eliot/R/win-library/4.0","0.5.0",NA,NA,NA,NA
"highr","C:/Eliot/R/win-library/4.0","0.8",NA,NA,NA,NA
"Hmisc","C:/Eliot/R/win-library/4.0","4.4-1",NA,NA,NA,NA
"hms","C:/Eliot/R/win-library/4.0","0.5.3",NA,NA,NA,NA
"htmlTable","C:/Eliot/R/win-library/4.0","2.1.0",NA,NA,NA,NA
"htmltools","C:/Eliot/R/win-library/4.0","0.5.0",NA,NA,NA,NA
"htmlwidgets","C:/Eliot/R/win-library/4.0","1.5.2",NA,NA,NA,NA
"httpcode","C:/Eliot/R/win-library/4.0","0.3.0",NA,NA,NA,NA
"httpuv","C:/Eliot/R/win-library/4.0","1.5.4",NA,NA,NA,NA
"httr","C:/Eliot/R/win-library/4.0","1.4.2",NA,NA,NA,NA
"huge","C:/Eliot/R/win-library/4.0","1.3.4.1",NA,NA,NA,NA
"hunspell","C:/Eliot/R/win-library/4.0","3.0",NA,NA,NA,NA
"igraph","C:/Eliot/R/win-library/4.0","1.2.6",NA,NA,NA,NA
"influenceR","C:/Eliot/R/win-library/4.0","0.1.0",NA,NA,NA,NA
"ini","C:/Eliot/R/win-library/4.0","0.3.1",NA,NA,NA,NA
"isoband","C:/Eliot/R/win-library/4.0","0.2.2",NA,NA,NA,NA
"iterators","C:/Eliot/R/win-library/4.0","1.0.12",NA,NA,NA,NA
"itertools","C:/Eliot/R/win-library/4.0","0.1-3",NA,NA,NA,NA
"jpeg","C:/Eliot/R/win-library/4.0","0.1-8.1",NA,NA,NA,NA
"jqr","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"jsonlite","C:/Eliot/R/win-library/4.0","1.7.1",NA,NA,NA,NA
"jsonvalidate","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"knitr","C:/Eliot/R/win-library/4.0","1.30",NA,NA,NA,NA
"labeling","C:/Eliot/R/win-library/4.0","0.3",NA,NA,NA,NA
"lambda.r","C:/Eliot/R/win-library/4.0","1.2.4",NA,NA,NA,NA
"LandR","C:/Eliot/R/win-library/4.0","0.0.9",NA,NA,NA,NA
"LandR.CS","C:/Eliot/R/win-library/4.0","0.0.0.9000","LandR.CS","ianmseddy","master","7445b037846511850dd08a0eb1d105713e1eb4fa"
"later","C:/Eliot/R/win-library/4.0","1.1.0.1",NA,NA,NA,NA
"latticeExtra","C:/Eliot/R/win-library/4.0","0.6-29",NA,NA,NA,NA
"lavaan","C:/Eliot/R/win-library/4.0","0.6-7",NA,NA,NA,NA
"lazyeval","C:/Eliot/R/win-library/4.0","0.2.2",NA,NA,NA,NA
"leaflet","C:/Eliot/R/win-library/4.0","2.0.3",NA,NA,NA,NA
"leaflet.extras","C:/Eliot/R/win-library/4.0","1.0.0",NA,NA,NA,NA
"leaflet.providers","C:/Eliot/R/win-library/4.0","1.9.0",NA,NA,NA,NA
"lifecycle","C:/Eliot/R/win-library/4.0","0.2.0",NA,NA,NA,NA
"lintr","C:/Eliot/R/win-library/4.0","2.0.1",NA,NA,NA,NA
"listenv","C:/Eliot/R/win-library/4.0","0.8.0",NA,NA,NA,NA
"lme4","C:/Eliot/R/win-library/4.0","1.1-23",NA,NA,NA,NA
"lmtest","C:/Eliot/R/win-library/4.0","0.9-38",NA,NA,NA,NA
"lobstr","C:/Eliot/R/win-library/4.0","1.1.1",NA,NA,NA,NA
"logging","C:/Eliot/R/win-library/4.0","0.10-108",NA,NA,NA,NA
"lubridate","C:/Eliot/R/win-library/4.0","1.7.9",NA,NA,NA,NA
"lwgeom","C:/Eliot/R/win-library/4.0","0.2-5",NA,NA,NA,NA
"magick","C:/Eliot/R/win-library/4.0","2.4.0",NA,NA,NA,NA
"magrittr","C:/Eliot/R/win-library/4.0","1.5.0.9000","magrittr","tidyverse","HEAD","d0fd39c37db36b38ab4dff0cf6fa8386a51b873b"
"manipulateWidget","C:/Eliot/R/win-library/4.0","0.10.1",NA,NA,NA,NA
"map","C:/Eliot/R/win-library/4.0","0.0.1",NA,NA,NA,NA
"maptools","C:/Eliot/R/win-library/4.0","1.0-2",NA,NA,NA,NA
"markdown","C:/Eliot/R/win-library/4.0","1.1",NA,NA,NA,NA
"MASS","C:/Eliot/R/win-library/4.0","7.3-53",NA,NA,NA,NA
"Matrix","C:/Eliot/R/win-library/4.0","1.2-18",NA,NA,NA,NA
"MatrixModels","C:/Eliot/R/win-library/4.0","0.4-1",NA,NA,NA,NA
"matrixStats","C:/Eliot/R/win-library/4.0","0.57.0",NA,NA,NA,NA
"MazamaCoreUtils","C:/Eliot/R/win-library/4.0","0.4.4",NA,NA,NA,NA
"memoise","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"merTools","C:/Eliot/R/win-library/4.0","0.5.2",NA,NA,NA,NA
"mgcv","C:/Eliot/R/win-library/4.0","1.8-33",NA,NA,NA,NA
"microbenchmark","C:/Eliot/R/win-library/4.0","1.4-7",NA,NA,NA,NA
"mime","C:/Eliot/R/win-library/4.0","0.9",NA,NA,NA,NA
"miniUI","C:/Eliot/R/win-library/4.0","0.1.1.1",NA,NA,NA,NA
"minqa","C:/Eliot/R/win-library/4.0","1.2.4",NA,NA,NA,NA
"mnormt","C:/Eliot/R/win-library/4.0","2.0.2",NA,NA,NA,NA
"modeltools","C:/Eliot/R/win-library/4.0","0.2-23",NA,NA,NA,NA
"MuMIn","C:/Eliot/R/win-library/4.0","1.43.17",NA,NA,NA,NA
"munsell","C:/Eliot/R/win-library/4.0","0.5.0",NA,NA,NA,NA
"mvtnorm","C:/Eliot/R/win-library/4.0","1.1-1",NA,NA,NA,NA
"NetLogoR","C:/Eliot/R/win-library/4.0","0.3.7",NA,NA,NA,NA
"networkD3","C:/Eliot/R/win-library/4.0","0.4",NA,NA,NA,NA
"nlme","C:/Eliot/R/win-library/4.0","3.1-149",NA,NA,NA,NA
"nloptr","C:/Eliot/R/win-library/4.0","1.2.2.2",NA,NA,NA,NA
"numDeriv","C:/Eliot/R/win-library/4.0","2016.8-1.1",NA,NA,NA,NA
"openssl","C:/Eliot/R/win-library/4.0","1.4.3",NA,NA,NA,NA
"openxlsx","C:/Eliot/R/win-library/4.0","4.2.2",NA,NA,NA,NA
"packrat","C:/Eliot/R/win-library/4.0","0.5.0",NA,NA,NA,NA
"parsedate","C:/Eliot/R/win-library/4.0","1.2.0",NA,NA,NA,NA
"pbapply","C:/Eliot/R/win-library/4.0","1.4-3",NA,NA,NA,NA
"pbivnorm","C:/Eliot/R/win-library/4.0","0.6.0",NA,NA,NA,NA
"pbkrtest","C:/Eliot/R/win-library/4.0","0.4-8.6",NA,NA,NA,NA
"pedev","C:/Eliot/R/win-library/4.0","0.0.1.9003",NA,NA,NA,NA
"pemisc","C:/Eliot/R/win-library/4.0","0.0.3","pemisc","PredictiveEcology","development","b20d134b43862c78f5a061071826cc74648a4c04"
"permute","C:/Eliot/R/win-library/4.0","0.9-5",NA,NA,NA,NA
"peutils","C:/Eliot/R/win-library/4.0","0.1.0","peutils","PredictiveEcology","development","d40d97c594c01014101c1edacd48bcace89dcb97"
"pillar","C:/Eliot/R/win-library/4.0","1.4.6",NA,NA,NA,NA
"pkgbuild","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"pkgconfig","C:/Eliot/R/win-library/4.0","2.0.3",NA,NA,NA,NA
"pkgdown","C:/Eliot/R/win-library/4.0","1.6.1",NA,NA,NA,NA
"pkgload","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"plogr","C:/Eliot/R/win-library/4.0","0.2.0",NA,NA,NA,NA
"plyr","C:/Eliot/R/win-library/4.0","1.8.6",NA,NA,NA,NA
"png","C:/Eliot/R/win-library/4.0","0.1-7",NA,NA,NA,NA
"polyclip","C:/Eliot/R/win-library/4.0","1.10-0",NA,NA,NA,NA
"praise","C:/Eliot/R/win-library/4.0","1.0.0",NA,NA,NA,NA
"prettyunits","C:/Eliot/R/win-library/4.0","1.1.1",NA,NA,NA,NA
"processx","C:/Eliot/R/win-library/4.0","3.4.4",NA,NA,NA,NA
"profvis","C:/Eliot/R/win-library/4.0","0.3.6",NA,NA,NA,NA
"progress","C:/Eliot/R/win-library/4.0","1.2.2",NA,NA,NA,NA
"promises","C:/Eliot/R/win-library/4.0","1.1.1",NA,NA,NA,NA
"protolite","C:/Eliot/R/win-library/4.0","2.1",NA,NA,NA,NA
"pryr","C:/Eliot/R/win-library/4.0","0.1.4",NA,NA,NA,NA
"ps","C:/Eliot/R/win-library/4.0","1.4.0",NA,NA,NA,NA
"psych","C:/Eliot/R/win-library/4.0","2.0.9",NA,NA,NA,NA
"purrr","C:/Eliot/R/win-library/4.0","0.3.4",NA,NA,NA,NA
"qgraph","C:/Eliot/R/win-library/4.0","1.6.5",NA,NA,NA,NA
"qpdf","C:/Eliot/R/win-library/4.0","1.1",NA,NA,NA,NA
"qs","C:/Eliot/R/win-library/4.0","0.23.3",NA,NA,NA,NA
"quantreg","C:/Eliot/R/win-library/4.0","5.73",NA,NA,NA,NA
"quickPlot","C:/Eliot/R/win-library/4.0","0.1.7.9001",NA,NA,NA,NA
"R.devices","C:/Eliot/R/win-library/4.0","2.16.1",NA,NA,NA,NA
"R.methodsS3","C:/Eliot/R/win-library/4.0","1.8.1",NA,NA,NA,NA
"R.oo","C:/Eliot/R/win-library/4.0","1.24.0",NA,NA,NA,NA
"R.utils","C:/Eliot/R/win-library/4.0","2.10.1",NA,NA,NA,NA
"R6","C:/Eliot/R/win-library/4.0","2.4.1",NA,NA,NA,NA
"ragg","C:/Eliot/R/win-library/4.0","0.4.0",NA,NA,NA,NA
"RandomFields","C:/Eliot/R/win-library/4.0","3.3.8",NA,NA,NA,NA
"RandomFieldsUtils","C:/Eliot/R/win-library/4.0","0.5.3",NA,NA,NA,NA
"RApiSerialize","C:/Eliot/R/win-library/4.0","0.1.0",NA,NA,NA,NA
"rappdirs","C:/Eliot/R/win-library/4.0","0.3.1",NA,NA,NA,NA
"raster","C:/Eliot/R/win-library/4.0","3.3-13",NA,NA,NA,NA
"rasterVis","C:/Eliot/R/win-library/4.0","0.48",NA,NA,NA,NA
"rcmdcheck","C:/Eliot/R/win-library/4.0","1.3.3",NA,NA,NA,NA
"RColorBrewer","C:/Eliot/R/win-library/4.0","1.1-2",NA,NA,NA,NA
"Rcpp","C:/Eliot/R/win-library/4.0","1.0.5",NA,NA,NA,NA
"RcppArmadillo","C:/Eliot/R/win-library/4.0","0.9.900.3.0",NA,NA,NA,NA
"RcppEigen","C:/Eliot/R/win-library/4.0","0.3.3.7.0",NA,NA,NA,NA
"RcppParallel","C:/Eliot/R/win-library/4.0","5.0.2",NA,NA,NA,NA
"RCurl","C:/Eliot/R/win-library/4.0","1.98-1.2",NA,NA,NA,NA
"readr","C:/Eliot/R/win-library/4.0","1.4.0",NA,NA,NA,NA
"readxl","C:/Eliot/R/win-library/4.0","1.3.1",NA,NA,NA,NA
"rematch","C:/Eliot/R/win-library/4.0","1.0.1",NA,NA,NA,NA
"rematch2","C:/Eliot/R/win-library/4.0","2.1.2",NA,NA,NA,NA
"remotes","C:/Eliot/R/win-library/4.0","2.2.0",NA,NA,NA,NA
"reproducible","C:/Eliot/R/win-library/4.0","1.2.1.9007",NA,NA,NA,NA
"Require","C:/Eliot/R/win-library/4.0","0.0.9.9007",NA,NA,NA,NA
"reshape2","C:/Eliot/R/win-library/4.0","1.4.4",NA,NA,NA,NA
"revdepcheck","C:/Eliot/R/win-library/4.0","1.0.0.9001","revdepcheck","r-lib","master","e97565d252aec5d680d3bae649efe97860bee68d"
"rex","C:/Eliot/R/win-library/4.0","1.2.0",NA,NA,NA,NA
"rgdal","C:/Eliot/R/win-library/4.0","1.5-18",NA,NA,NA,NA
"rgeos","C:/Eliot/R/win-library/4.0","0.5-5",NA,NA,NA,NA
"rgexf","C:/Eliot/R/win-library/4.0","0.16.0",NA,NA,NA,NA
"rgl","C:/Eliot/R/win-library/4.0","0.100.54",NA,NA,NA,NA
"rio","C:/Eliot/R/win-library/4.0","0.5.16",NA,NA,NA,NA
"rJava","C:/Eliot/R/win-library/4.0","0.9-13",NA,NA,NA,NA
"rjson","C:/Eliot/R/win-library/4.0","0.2.20",NA,NA,NA,NA
"rlang","C:/Eliot/R/win-library/4.0","0.4.8",NA,NA,NA,NA
"rmapshaper","C:/Eliot/R/win-library/4.0","0.4.4",NA,NA,NA,NA
"rmarkdown","C:/Eliot/R/win-library/4.0","2.4",NA,NA,NA,NA
"Rook","C:/Eliot/R/win-library/4.0","1.1-1",NA,NA,NA,NA
"roxygen2","C:/Eliot/R/win-library/4.0","7.1.1",NA,NA,NA,NA
"rprojroot","C:/Eliot/R/win-library/4.0","1.3-2",NA,NA,NA,NA
"Rserve","C:/Eliot/R/win-library/4.0","1.7-3.1",NA,NA,NA,NA
"RSQLite","C:/Eliot/R/win-library/4.0","2.2.1",NA,NA,NA,NA
"rstudioapi","C:/Eliot/R/win-library/4.0","0.11",NA,NA,NA,NA
"rversions","C:/Eliot/R/win-library/4.0","2.0.2",NA,NA,NA,NA
"rvest","C:/Eliot/R/win-library/4.0","0.3.6",NA,NA,NA,NA
"sandwich","C:/Eliot/R/win-library/4.0","3.0-0",NA,NA,NA,NA
"scales","C:/Eliot/R/win-library/4.0","1.1.1",NA,NA,NA,NA
"selectr","C:/Eliot/R/win-library/4.0","0.4-2",NA,NA,NA,NA
"servr","C:/Eliot/R/win-library/4.0","0.19",NA,NA,NA,NA
"sessioninfo","C:/Eliot/R/win-library/4.0","1.1.1",NA,NA,NA,NA
"sf","C:/Eliot/R/win-library/4.0","0.9-6",NA,NA,NA,NA
"shiny","C:/Eliot/R/win-library/4.0","1.5.0",NA,NA,NA,NA
"shinyBS","C:/Eliot/R/win-library/4.0","0.61",NA,NA,NA,NA
"shinycssloaders","C:/Eliot/R/win-library/4.0","1.0.0",NA,NA,NA,NA
"shinydashboard","C:/Eliot/R/win-library/4.0","0.7.1",NA,NA,NA,NA
"shinyjs","C:/Eliot/R/win-library/4.0","2.0.0",NA,NA,NA,NA
"shinyWidgets","C:/Eliot/R/win-library/4.0","0.5.4",NA,NA,NA,NA
"simmer","C:/Eliot/R/win-library/4.0","4.4.2",NA,NA,NA,NA
"snow","C:/Eliot/R/win-library/4.0","0.4-3",NA,NA,NA,NA
"sourcetools","C:/Eliot/R/win-library/4.0","0.1.7",NA,NA,NA,NA
"sp","C:/Eliot/R/win-library/4.0","1.4-4",NA,NA,NA,NA
"SpaDES","C:/Eliot/R/win-library/4.0","2.0.5",NA,NA,NA,NA
"SpaDES.addins","C:/Eliot/R/win-library/4.0","0.1.2",NA,NA,NA,NA
"SpaDES.core","C:/Eliot/R/win-library/4.0","1.0.4.9004",NA,NA,NA,NA
"SpaDES.experiment","C:/Eliot/R/win-library/4.0","0.0.1","SpaDES.experiment","PredictiveEcology","HEAD","d3226a92bc70a4e8ebd5f41f76808e6c2c29361d"
"SpaDES.shiny","C:/Eliot/R/win-library/4.0","0.2.0",NA,NA,NA,NA
"SpaDES.tools","C:/Eliot/R/win-library/4.0","0.3.6",NA,NA,NA,NA
"SpaDES.Workshops","C:/Eliot/R/win-library/4.0","0.1.0",NA,NA,NA,NA
"SparseM","C:/Eliot/R/win-library/4.0","1.78",NA,NA,NA,NA
"spelling","C:/Eliot/R/win-library/4.0","2.1",NA,NA,NA,NA
"stars","C:/Eliot/R/win-library/4.0","0.4-3",NA,NA,NA,NA
"statmod","C:/Eliot/R/win-library/4.0","1.4.34",NA,NA,NA,NA
"stringdist","C:/Eliot/R/win-library/4.0","0.9.6.3",NA,NA,NA,NA
"stringfish","C:/Eliot/R/win-library/4.0","0.14.2",NA,NA,NA,NA
"stringi","C:/Eliot/R/win-library/4.0","1.5.3",NA,NA,NA,NA
"stringr","C:/Eliot/R/win-library/4.0","1.4.0",NA,NA,NA,NA
"survival","C:/Eliot/R/win-library/4.0","3.2-7",NA,NA,NA,NA
"sys","C:/Eliot/R/win-library/4.0","3.4",NA,NA,NA,NA
"systemfonts","C:/Eliot/R/win-library/4.0","0.3.2",NA,NA,NA,NA
"tcltk2","C:/Eliot/R/win-library/4.0","1.2-11",NA,NA,NA,NA
"testit","C:/Eliot/R/win-library/4.0","0.12",NA,NA,NA,NA
"testthat","C:/Eliot/R/win-library/4.0","2.3.2",NA,NA,NA,NA
"textshaping","C:/Eliot/R/win-library/4.0","0.1.2",NA,NA,NA,NA
"tibble","C:/Eliot/R/win-library/4.0","3.0.4",NA,NA,NA,NA
"tidygraph","C:/Eliot/R/win-library/4.0","1.2.0",NA,NA,NA,NA
"tidyr","C:/Eliot/R/win-library/4.0","1.1.2",NA,NA,NA,NA
"tidyselect","C:/Eliot/R/win-library/4.0","1.1.0",NA,NA,NA,NA
"tiler","C:/Eliot/R/win-library/4.0","0.2.4",NA,NA,NA,NA
"TimeWarp","C:/Eliot/R/win-library/4.0","1.0.15",NA,NA,NA,NA
"tinytex","C:/Eliot/R/win-library/4.0","0.26",NA,NA,NA,NA
